Designator,Mid X,Mid Y,Rotation,Layer
BT1,141.732,-97.155,0.0,bottom
C1,183.38,-96.3,90.0,bottom
C2,183.7,-90.6,180.0,bottom
D1,178.054,-97.155,180.0,top
D2,178.054,-90.6,180.0,top
J1,188.100999,-97.155,90.0,bottom
Q1,182.372,-102.87,180.0,bottom
R1,179.832,-100.076,0.0,bottom
R2,174.4745,-100.33,180.0,bottom
R3,174.3945,-103.505,180.0,bottom
SW1,165.75,-97.15,270.0,top
SW2,146.8,-97.15,270.0,top
SW3,127.85,-97.2,270.0,top
